Time,Close_BTC,Close_BNB,Close_XMR,Close_BAT
2021-02-28 23:59:59.999,45135.66000000,210.21380000,219.18000000,0.52800000
2021-03-01 23:59:59.999,49587.03000000,254.96370000,230.40000000,0.58610000
2021-03-02 23:59:59.999,48440.65000000,239.68410000,220.04000000,0.60260000
2021-03-03 23:59:59.999,50349.37000000,240.57010000,218.70000000,0.76130000
2021-03-04 23:59:59.999,48374.09000000,229.63690000,217.52000000,0.69270000
2021-03-05 23:59:59.999,48751.71000000,225.47140000,205.84000000,0.67890000
2021-03-06 23:59:59.999,48882.20000000,226.38140000,204.35000000,0.66390000
2021-03-07 23:59:59.999,50971.75000000,240.11000000,208.99000000,0.69480000
2021-03-08 23:59:59.999,52375.17000000,240.55090000,221.08000000,0.74370000
2021-03-09 23:59:59.999,54884.50000000,293.20520000,225.16000000,0.74690000
2021-03-10 23:59:59.999,55851.59000000,278.44990000,220.19000000,0.81930000
2021-03-11 23:59:59.999,57773.16000000,290.03010000,221.11000000,0.80270000
2021-03-12 23:59:59.999,57221.72000000,263.22010000,222.85000000,0.75550000
2021-03-13 23:59:59.999,61188.39000000,276.28220000,239.46000000,0.81450000
2021-03-14 23:59:59.999,58968.31000000,263.23800000,232.25000000,0.76620000
2021-03-15 23:59:59.999,55605.20000000,254.51440000,221.88000000,0.76050000
2021-03-16 23:59:59.999,56900.75000000,258.53520000,229.92000000,1.03030000
2021-03-17 23:59:59.999,58912.97000000,269.78960000,236.20000000,1.23420000
2021-03-18 23:59:59.999,57648.16000000,261.48160000,228.04000000,1.20270000
2021-03-19 23:59:59.999,58030.01000000,262.93500000,231.43000000,1.18120000
2021-03-20 23:59:59.999,58102.28000000,264.30230000,231.95000000,1.08660000
2021-03-21 23:59:59.999,57351.56000000,264.65130000,231.66000000,1.12470000
2021-03-22 23:59:59.999,54083.25000000,254.79760000,217.08000000,1.08460000
2021-03-23 23:59:59.999,54340.89000000,255.46460000,218.02000000,1.05170000
2021-03-24 23:59:59.999,52303.65000000,248.52360000,210.67000000,0.98750000
2021-03-25 23:59:59.999,51293.78000000,233.94660000,214.33000000,0.97540000
2021-03-26 23:59:59.999,55025.59000000,255.21050000,221.70000000,1.07410000
2021-03-27 23:59:59.999,55817.14000000,269.22340000,221.27000000,1.08030000
2021-03-28 23:59:59.999,55777.63000000,268.42630000,232.66000000,1.12080000
2021-03-29 23:59:59.999,57635.47000000,275.29910000,233.80000000,1.13950000
2021-03-30 23:59:59.999,58746.57000000,311.29620000,244.39000000,1.16900000
2021-03-31 23:59:59.999,58740.55000000,302.37240000,245.80000000,1.14270000
2021-04-01 23:59:59.999,58720.44000000,334.79910000,250.65000000,1.15430000
2021-04-02 23:59:59.999,58950.01000000,338.29320000,257.70000000,1.19800000
2021-04-03 23:59:59.999,57051.94000000,321.94970000,257.23000000,1.11470000
2021-04-04 23:59:59.999,58202.01000000,348.86170000,263.60000000,1.17510000
2021-04-05 23:59:59.999,59129.99000000,368.02630000,265.37000000,1.27670000
2021-04-06 23:59:59.999,57991.15000000,403.36480000,270.68000000,1.32730000
2021-04-07 23:59:59.999,55953.45000000,375.55380000,257.44000000,1.18680000
2021-04-08 23:59:59.999,58077.52000000,418.70480000,269.69000000,1.29030000
2021-04-09 23:59:59.999,58142.54000000,453.99370000,273.37000000,1.54320000
2021-04-10 23:59:59.999,59769.13000000,471.29750000,291.72000000,1.46300000
2021-04-11 23:59:59.999,60002.43000000,525.92750000,328.90000000,1.43820000
2021-04-12 23:59:59.999,59860.00000000,596.71040000,314.32000000,1.41810000
2021-04-13 23:59:59.999,63575.00000000,551.64420000,327.43000000,1.50000000
2021-04-14 23:59:59.999,62959.53000000,550.01820000,320.65000000,1.46280000
2021-04-15 23:59:59.999,63159.98000000,541.88240000,344.40000000,1.51920000
2021-04-16 23:59:59.999,61334.80000000,508.27430000,340.66000000,1.52590000
2021-04-17 23:59:59.999,60006.66000000,514.68610000,363.77000000,1.47200000
2021-04-18 23:59:59.999,56150.01000000,481.43670000,338.48000000,1.34840000
2021-04-19 23:59:59.999,55633.14000000,504.03220000,358.07000000,1.31980000
2021-04-20 23:59:59.999,56425.00000000,586.36350000,404.34000000,1.26580000
2021-04-21 23:59:59.999,53787.63000000,543.63270000,375.44000000,1.20640000
2021-04-22 23:59:59.999,51690.96000000,505.24110000,346.68000000,1.06770000
2021-04-23 23:59:59.999,51125.14000000,526.53570000,354.37000000,1.17240000
2021-04-24 23:59:59.999,50047.84000000,496.99200000,381.18000000,1.03240000
2021-04-25 23:59:59.999,49066.77000000,505.00000000,355.44000000,1.02670000
2021-04-26 23:59:59.999,54001.39000000,535.33000000,405.46000000,1.16410000
2021-04-27 23:59:59.999,55011.97000000,568.78000000,401.60000000,1.23240000
2021-04-28 23:59:59.999,54846.22000000,562.78000000,413.54000000,1.20050000
2021-04-29 23:59:59.999,53555.00000000,599.70000000,407.32000000,1.18820000
2021-04-30 23:59:59.999,57694.27000000,622.65000000,421.78000000,1.26360000
2021-05-01 23:59:59.999,57800.37000000,620.00000000,425.76000000,1.26920000
2021-05-02 23:59:59.999,56578.21000000,621.78000000,404.46000000,1.25470000
2021-05-03 23:59:59.999,57169.39000000,676.15000000,411.31000000,1.29240000
2021-05-04 23:59:59.999,53200.01000000,609.30000000,379.54000000,1.16490000
2021-05-05 23:59:59.999,57436.11000000,651.10000000,417.16000000,1.36310000
2021-05-06 23:59:59.999,56393.68000000,633.99000000,422.45000000,1.40390000
2021-05-07 23:59:59.999,57314.75000000,624.30000000,454.81000000,1.40640000
2021-05-08 23:59:59.999,58862.05000000,646.10000000,475.59000000,1.41830000
2021-05-09 23:59:59.999,58240.84000000,661.74000000,484.00000000,1.41190000
2021-05-10 23:59:59.999,55816.14000000,631.10000000,441.03000000,1.31210000
2021-05-11 23:59:59.999,56670.02000000,671.91000000,453.41000000,1.39690000
2021-05-12 23:59:59.999,49631.32000000,594.65000000,396.06000000,1.16440000
2021-05-13 23:59:59.999,49670.97000000,571.10000000,402.34000000,1.19330000
2021-05-14 23:59:59.999,49841.45000000,602.61000000,412.91000000,1.21860000
2021-05-15 23:59:59.999,46762.99000000,563.41000000,382.38000000,1.13580000
2021-05-16 23:59:59.999,46431.50000000,564.32000000,390.65000000,1.14240000
2021-05-17 23:59:59.999,43538.04000000,512.07000000,339.87000000,1.05910000
2021-05-18 23:59:59.999,42849.78000000,507.88000000,341.02000000,1.10570000
2021-05-19 23:59:59.999,36690.09000000,334.80000000,197.34000000,0.74470000
2021-05-20 23:59:59.999,40526.64000000,391.17000000,280.79000000,0.87610000
2021-05-21 23:59:59.999,37252.01000000,326.01000000,256.20000000,0.75470000
2021-05-22 23:59:59.999,37449.73000000,299.76000000,231.12000000,0.68040000
2021-05-23 23:59:59.999,34655.25000000,260.72000000,225.50000000,0.55760000
2021-05-24 23:59:59.999,38796.29000000,345.64000000,256.22000000,0.72580000
2021-05-25 23:59:59.999,38324.72000000,343.18000000,246.62000000,0.73760000
2021-05-26 23:59:59.999,39241.91000000,379.16000000,268.53000000,0.88870000
2021-05-27 23:59:59.999,38529.98000000,369.67000000,252.84000000,0.84450000
2021-05-28 23:59:59.999,35663.49000000,328.82000000,262.10000000,0.74820000
2021-05-29 23:59:59.999,34605.15000000,305.04000000,243.16000000,0.68110000
2021-05-30 23:59:59.999,35641.27000000,325.57000000,261.90000000,0.70360000
2021-05-31 23:59:59.999,37253.81000000,353.33000000,272.21000000,0.76790000
2021-06-01 23:59:59.999,36693.09000000,362.39000000,266.37000000,0.74700000
2021-06-02 23:59:59.999,37568.68000000,401.54000000,294.63000000,0.79690000
2021-06-03 23:59:59.999,39246.79000000,428.48000000,309.57000000,0.83000000
2021-06-04 23:59:59.999,36829.00000000,390.70000000,287.36000000,0.76090000
2021-06-05 23:59:59.999,35513.20000000,390.08000000,264.01000000,0.75060000
2021-06-06 23:59:59.999,35796.31000000,393.73000000,272.50000000,0.76280000
2021-06-07 23:59:59.999,33552.79000000,357.96000000,249.02000000,0.69480000
2021-06-08 23:59:59.999,33380.81000000,352.50000000,253.61000000,0.66960000
2021-06-09 23:59:59.999,37388.05000000,375.54000000,274.87000000,0.70290000
2021-06-10 23:59:59.999,36675.72000000,351.94000000,255.60000000,0.66430000
2021-06-11 23:59:59.999,37331.98000000,345.75000000,242.89000000,0.64660000
2021-06-12 23:59:59.999,35546.11000000,343.70000000,243.04000000,0.61680000
2021-06-13 23:59:59.999,39020.57000000,365.80000000,260.75000000,0.64860000
2021-06-14 23:59:59.999,40516.29000000,370.19000000,275.57000000,0.67160000
2021-06-15 23:59:59.999,40144.04000000,366.48000000,278.15000000,0.69060000
2021-06-16 23:59:59.999,38349.01000000,347.22000000,262.94000000,0.65600000
2021-06-17 23:59:59.999,38092.97000000,352.85000000,277.12000000,0.65760000
2021-06-18 23:59:59.999,35819.84000000,337.16000000,265.77000000,0.61040000
2021-06-19 23:59:59.999,35483.72000000,334.01000000,267.90000000,0.59580000
2021-06-20 23:59:59.999,35600.16000000,339.08000000,264.53000000,0.60050000
2021-06-21 23:59:59.999,31608.93000000,270.76000000,203.05000000,0.51050000
2021-06-22 23:59:59.999,32509.56000000,262.10000000,201.81000000,0.48360000
2021-06-23 23:59:59.999,33678.07000000,296.25000000,218.51000000,0.55080000
2021-06-24 23:59:59.999,34663.09000000,308.62000000,225.74000000,0.57350000
2021-06-25 23:59:59.999,31584.45000000,280.81000000,194.95000000,0.51790000
2021-06-26 23:59:59.999,32283.65000000,279.65000000,202.84000000,0.51110000
2021-06-27 23:59:59.999,34700.34000000,290.87000000,211.92000000,0.54100000
2021-06-28 23:59:59.999,34494.89000000,290.00000000,213.17000000,0.55750000
2021-06-29 23:59:59.999,35911.73000000,300.79000000,217.89000000,0.58660000
2021-06-30 23:59:59.999,35045.00000000,303.71000000,223.06000000,0.61580000
2021-07-01 23:59:59.999,33504.69000000,287.43000000,205.44000000,0.58130000
2021-07-02 23:59:59.999,33786.55000000,287.17000000,211.35000000,0.58120000
2021-07-03 23:59:59.999,34669.13000000,298.13000000,214.86000000,0.58900000
2021-07-04 23:59:59.999,35286.51000000,307.62000000,219.92000000,0.60600000
2021-07-05 23:59:59.999,33690.14000000,302.02000000,214.47000000,0.56630000
2021-07-06 23:59:59.999,34220.01000000,319.92000000,221.75000000,0.59290000
2021-07-07 23:59:59.999,33862.12000000,327.51000000,215.17000000,0.61340000
2021-07-08 23:59:59.999,32875.71000000,310.14000000,205.23000000,0.56790000
2021-07-09 23:59:59.999,33815.81000000,317.09000000,212.87000000,0.56960000
2021-07-10 23:59:59.999,33502.87000000,316.12000000,209.70000000,0.55750000
2021-07-11 23:59:59.999,34258.99000000,322.16000000,211.52000000,0.56290000
2021-07-12 23:59:59.999,33086.63000000,316.12000000,206.25000000,0.54840000
2021-07-13 23:59:59.999,32729.77000000,308.94000000,203.83000000,0.53570000
2021-07-14 23:59:59.999,32820.02000000,309.40000000,203.38000000,0.53100000
2021-07-15 23:59:59.999,31880.00000000,316.11000000,196.71000000,0.50690000
2021-07-16 23:59:59.999,31383.87000000,302.88000000,192.95000000,0.54940000
2021-07-17 23:59:59.999,31520.07000000,300.52000000,197.56000000,0.53410000
2021-07-18 23:59:59.999,31778.56000000,302.10000000,199.41000000,0.51890000
2021-07-19 23:59:59.999,30839.65000000,280.54000000,189.02000000,0.49550000
2021-07-20 23:59:59.999,29790.35000000,264.44000000,182.89000000,0.46610000
2021-07-21 23:59:59.999,32144.51000000,293.26000000,196.77000000,0.50330000
2021-07-22 23:59:59.999,32287.83000000,293.36000000,197.70000000,0.51280000
2021-07-23 23:59:59.999,33634.09000000,299.27000000,203.96000000,0.52520000
2021-07-24 23:59:59.999,34258.14000000,301.56000000,208.52000000,0.53580000
2021-07-25 23:59:59.999,35381.02000000,302.56000000,212.91000000,0.54200000
2021-07-26 23:59:59.999,37237.60000000,304.00000000,218.07000000,0.54750000
2021-07-27 23:59:59.999,39457.87000000,313.48000000,225.59000000,0.57240000
2021-07-28 23:59:59.999,40019.56000000,313.80000000,235.44000000,0.57140000
2021-07-29 23:59:59.999,40016.48000000,317.03000000,241.67000000,0.59460000
2021-07-30 23:59:59.999,42206.37000000,322.58000000,242.01000000,0.61430000
2021-07-31 23:59:59.999,41461.83000000,332.38000000,239.86000000,0.65190000
2021-08-01 23:59:59.999,39845.44000000,332.59000000,235.45000000,0.65900000
2021-08-02 23:59:59.999,39147.82000000,330.55000000,232.58000000,0.65560000
2021-08-03 23:59:59.999,38207.05000000,323.43000000,226.02000000,0.64080000
2021-08-04 23:59:59.999,39723.18000000,334.77000000,244.38000000,0.66930000
2021-08-05 23:59:59.999,40862.46000000,337.91000000,252.84000000,0.67810000
2021-08-06 23:59:59.999,42836.87000000,342.39000000,263.09000000,0.69620000
2021-08-07 23:59:59.999,44572.54000000,356.18000000,271.83000000,0.72040000
2021-08-08 23:59:59.999,43794.37000000,341.79000000,257.12000000,0.67270000
2021-08-09 23:59:59.999,46253.40000000,354.32000000,269.31000000,0.70150000
2021-08-10 23:59:59.999,45584.99000000,371.92000000,266.34000000,0.72200000
2021-08-11 23:59:59.999,45511.00000000,390.96000000,268.03000000,0.74390000
2021-08-12 23:59:59.999,44399.00000000,385.66000000,257.42000000,0.71500000
2021-08-13 23:59:59.999,47800.00000000,410.76000000,272.89000000,0.79010000
2021-08-14 23:59:59.999,47068.51000000,408.67000000,271.60000000,0.78000000
2021-08-15 23:59:59.999,46973.82000000,414.05000000,271.86000000,0.81160000
2021-08-16 23:59:59.999,45901.29000000,415.72000000,266.50000000,0.78260000
2021-08-17 23:59:59.999,44695.95000000,401.80000000,256.23000000,0.73580000
2021-08-18 23:59:59.999,44705.29000000,396.15000000,252.51000000,0.71510000
2021-08-19 23:59:59.999,46760.62000000,431.27000000,264.19000000,0.75760000
2021-08-20 23:59:59.999,49322.47000000,454.93000000,282.06000000,0.78270000
2021-08-21 23:59:59.999,48821.87000000,448.74000000,287.98000000,0.77900000
2021-08-22 23:59:59.999,49239.22000000,448.68000000,306.38000000,0.87000000
2021-08-23 23:59:59.999,49488.85000000,499.06000000,318.17000000,0.89410000
2021-08-24 23:59:59.999,47674.01000000,471.62000000,307.33000000,0.81850000
2021-08-25 23:59:59.999,48973.32000000,503.19000000,314.29000000,0.86190000
2021-08-26 23:59:59.999,46843.87000000,478.10000000,291.40000000,0.79300000
2021-08-27 23:59:59.999,49069.90000000,494.50000000,315.00000000,0.84560000
2021-08-28 23:59:59.999,48895.35000000,486.20000000,300.50000000,0.81940000
2021-08-29 23:59:59.999,48767.83000000,479.70000000,291.40000000,0.81520000
2021-08-30 23:59:59.999,46982.91000000,460.30000000,281.80000000,0.79240000
2021-08-31 23:59:59.999,47100.89000000,463.90000000,285.80000000,0.81460000
2021-09-01 23:59:59.999,48810.52000000,489.40000000,302.90000000,0.86350000
2021-09-02 23:59:59.999,49246.64000000,483.70000000,302.50000000,0.84850000
2021-09-03 23:59:59.999,49999.14000000,488.50000000,304.10000000,0.87870000
2021-09-04 23:59:59.999,49915.64000000,497.70000000,305.10000000,0.92060000
2021-09-05 23:59:59.999,51756.88000000,504.80000000,315.40000000,0.98330000
2021-09-06 23:59:59.999,52663.90000000,496.10000000,314.80000000,0.95530000
2021-09-07 23:59:59.999,46863.73000000,418.70000000,263.20000000,0.77770000
2021-09-08 23:59:59.999,46048.31000000,415.00000000,257.10000000,0.77040000
2021-09-09 23:59:59.999,46395.14000000,421.30000000,261.80000000,0.81210000
2021-09-10 23:59:59.999,44850.91000000,401.40000000,249.20000000,0.76260000
2021-09-11 23:59:59.999,45173.69000000,405.10000000,249.80000000,0.77300000
2021-09-12 23:59:59.999,46025.24000000,416.30000000,256.20000000,0.80980000
2021-09-13 23:59:59.999,44940.73000000,399.10000000,263.30000000,0.75460000
2021-09-14 23:59:59.999,47111.52000000,414.30000000,269.10000000,0.78190000
2021-09-15 23:59:59.999,48121.41000000,431.30000000,269.30000000,0.79270000
2021-09-16 23:59:59.999,47737.82000000,424.30000000,264.00000000,0.77510000
2021-09-17 23:59:59.999,47299.98000000,406.60000000,262.70000000,0.75190000
2021-09-18 23:59:59.999,48292.74000000,410.70000000,271.70000000,0.75450000
2021-09-19 23:59:59.999,47241.75000000,408.60000000,259.80000000,0.73840000
2021-09-20 23:59:59.999,43015.62000000,364.10000000,232.70000000,0.65150000
2021-09-21 23:59:59.999,40734.38000000,344.40000000,218.00000000,0.60620000
2021-09-22 23:59:59.999,43543.61000000,379.00000000,245.10000000,0.68550000
2021-09-23 23:59:59.999,44865.26000000,383.50000000,249.10000000,0.70240000
2021-09-24 23:59:59.999,42810.57000000,355.00000000,233.60000000,0.65380000
2021-09-25 23:59:59.999,42670.64000000,349.60000000,235.80000000,0.64350000
2021-09-26 23:59:59.999,43160.90000000,344.00000000,234.20000000,0.63790000
2021-09-27 23:59:59.999,42147.35000000,335.50000000,234.30000000,0.60750000
2021-09-28 23:59:59.999,41026.54000000,333.00000000,229.60000000,0.58140000
2021-09-29 23:59:59.999,41524.28000000,367.70000000,233.60000000,0.59420000
2021-09-30 23:59:59.999,43824.10000000,387.50000000,251.10000000,0.63200000
2021-10-01 23:59:59.999,48141.61000000,421.50000000,257.50000000,0.67960000
2021-10-02 23:59:59.999,47634.90000000,427.10000000,252.80000000,0.70830000
2021-10-03 23:59:59.999,48200.01000000,430.50000000,259.30000000,0.72990000
2021-10-04 23:59:59.999,49224.94000000,426.30000000,264.80000000,0.70650000
2021-10-05 23:59:59.999,51471.99000000,442.10000000,270.80000000,0.74180000
2021-10-06 23:59:59.999,55315.00000000,434.90000000,286.50000000,0.73630000
2021-10-07 23:59:59.999,53785.22000000,438.50000000,277.80000000,0.73330000
2021-10-08 23:59:59.999,53951.43000000,419.20000000,277.90000000,0.74750000
2021-10-09 23:59:59.999,54949.72000000,421.90000000,278.40000000,0.76250000
2021-10-10 23:59:59.999,54659.00000000,404.10000000,270.00000000,0.71880000
2021-10-11 23:59:59.999,57471.35000000,413.10000000,276.70000000,0.70290000
2021-10-12 23:59:59.999,55996.93000000,444.20000000,277.20000000,0.69710000
2021-10-13 23:59:59.999,57367.00000000,470.80000000,274.30000000,0.70600000
2021-10-14 23:59:59.999,57347.94000000,472.70000000,266.80000000,0.70350000
2021-10-15 23:59:59.999,61672.42000000,474.50000000,274.10000000,0.69200000
2021-10-16 23:59:59.999,60875.57000000,465.80000000,268.00000000,0.71780000
2021-10-17 23:59:59.999,61528.33000000,470.90000000,261.10000000,0.69020000
2021-10-18 23:59:59.999,62009.84000000,484.90000000,256.50000000,0.68120000
2021-10-19 23:59:59.999,64280.59000000,488.10000000,255.00000000,0.68040000
2021-10-20 23:59:59.999,66001.41000000,501.30000000,260.00000000,0.71150000
2021-10-21 23:59:59.999,62193.15000000,470.90000000,271.00000000,0.69070000
2021-10-22 23:59:59.999,60688.22000000,479.30000000,266.30000000,0.69770000
2021-10-23 23:59:59.999,61286.75000000,485.50000000,267.30000000,0.71250000
2021-10-24 23:59:59.999,60852.22000000,475.80000000,289.30000000,0.68850000
2021-10-25 23:59:59.999,63078.78000000,485.10000000,286.60000000,0.70350000
2021-10-26 23:59:59.999,60328.81000000,478.10000000,279.90000000,0.71270000
2021-10-27 23:59:59.999,58413.44000000,448.70000000,255.60000000,0.63730000
2021-10-28 23:59:59.999,60575.89000000,491.90000000,267.20000000,0.69480000
2021-10-29 23:59:59.999,62253.71000000,530.30000000,269.00000000,0.85310000
2021-10-30 23:59:59.999,61859.19000000,528.30000000,263.30000000,1.24180000
2021-10-31 23:59:59.999,61299.80000000,524.60000000,274.90000000,0.99430000
2021-11-01 23:59:59.999,60911.11000000,551.30000000,271.10000000,1.02040000
2021-11-02 23:59:59.999,63219.99000000,554.40000000,275.00000000,1.03390000
2021-11-03 23:59:59.999,62896.48000000,568.40000000,266.10000000,0.96860000
2021-11-04 23:59:59.999,61395.01000000,558.70000000,260.70000000,0.97600000
2021-11-05 23:59:59.999,60937.12000000,607.30000000,255.00000000,0.96970000
2021-11-06 23:59:59.999,61470.61000000,637.70000000,259.90000000,1.01100000
2021-11-07 23:59:59.999,63273.59000000,649.60000000,266.80000000,0.99820000
2021-11-08 23:59:59.999,67525.83000000,653.50000000,275.00000000,1.27630000
2021-11-09 23:59:59.999,66947.66000000,635.00000000,289.40000000,1.16950000
2021-11-10 23:59:59.999,64882.43000000,614.10000000,267.10000000,1.08110000
2021-11-11 23:59:59.999,64774.26000000,628.40000000,263.80000000,1.11800000
2021-11-12 23:59:59.999,64122.23000000,626.90000000,260.70000000,1.16870000
2021-11-13 23:59:59.999,64380.00000000,649.50000000,270.70000000,1.14240000
2021-11-14 23:59:59.999,65519.10000000,650.80000000,275.00000000,1.14830000
2021-11-15 23:59:59.999,63606.74000000,633.80000000,268.10000000,1.14430000
2021-11-16 23:59:59.999,60058.87000000,588.70000000,240.70000000,1.06360000
2021-11-17 23:59:59.999,60344.87000000,578.00000000,241.60000000,1.06610000
2021-11-18 23:59:59.999,56891.62000000,531.80000000,226.40000000,0.97810000
2021-11-19 23:59:59.999,58052.24000000,581.00000000,238.30000000,1.12530000
2021-11-20 23:59:59.999,59707.51000000,604.30000000,247.20000000,1.10950000
2021-11-21 23:59:59.999,58622.02000000,584.00000000,250.50000000,1.07250000
2021-11-22 23:59:59.999,56247.18000000,559.30000000,231.70000000,1.03900000
2021-11-23 23:59:59.999,57541.27000000,591.10000000,237.40000000,1.06510000
2021-11-24 23:59:59.999,57138.29000000,590.30000000,243.90000000,1.12830000
2021-11-25 23:59:59.999,58960.36000000,639.10000000,248.20000000,1.42160000
2021-11-26 23:59:59.999,53726.53000000,587.30000000,226.90000000,1.33610000
2021-11-27 23:59:59.999,54721.03000000,599.90000000,228.10000000,1.76580000
2021-11-28 23:59:59.999,57274.88000000,611.30000000,239.10000000,1.65780000
2021-11-29 23:59:59.999,57776.25000000,623.40000000,235.80000000,1.61430000
2021-11-30 23:59:59.999,56950.56000000,622.50000000,238.00000000,1.45730000
2021-12-01 23:59:59.999,57184.07000000,627.50000000,230.60000000,1.49200000
2021-12-02 23:59:59.999,56480.34000000,619.90000000,239.50000000,1.42620000
2021-12-03 23:59:59.999,53601.05000000,595.00000000,223.40000000,1.28220000
2021-12-04 23:59:59.999,49152.47000000,568.60000000,204.70000000,1.12470000
2021-12-05 23:59:59.999,49396.33000000,557.80000000,201.30000000,1.16620000
2021-12-06 23:59:59.999,50441.92000000,587.50000000,201.00000000,1.36090000
2021-12-07 23:59:59.999,50588.95000000,578.70000000,207.00000000,1.32510000
2021-12-08 23:59:59.999,50471.19000000,607.20000000,209.70000000,1.30130000
2021-12-09 23:59:59.999,47545.59000000,570.20000000,189.10000000,1.13940000
2021-12-10 23:59:59.999,47140.54000000,552.40000000,189.90000000,1.06540000
2021-12-11 23:59:59.999,49389.99000000,564.50000000,198.70000000,1.14970000
2021-12-12 23:59:59.999,50053.90000000,570.30000000,197.90000000,1.19970000
2021-12-13 23:59:59.999,46702.75000000,521.00000000,183.80000000,1.02960000
2021-12-14 23:59:59.999,48343.28000000,528.10000000,186.70000000,1.06680000
2021-12-15 23:59:59.999,48864.98000000,541.10000000,188.10000000,1.11750000
2021-12-16 23:59:59.999,47632.38000000,526.20000000,187.10000000,1.13080000
2021-12-17 23:59:59.999,46131.20000000,525.50000000,181.60000000,1.15030000
2021-12-18 23:59:59.999,46834.48000000,533.90000000,181.20000000,1.17620000
2021-12-19 23:59:59.999,46681.23000000,529.80000000,184.00000000,1.13340000
2021-12-20 23:59:59.999,46914.16000000,524.00000000,189.00000000,1.10690000
2021-12-21 23:59:59.999,48889.88000000,528.30000000,189.10000000,1.16450000
2021-12-22 23:59:59.999,48588.16000000,533.60000000,190.60000000,1.18720000
2021-12-23 23:59:59.999,50838.81000000,549.00000000,209.80000000,1.34360000
2021-12-24 23:59:59.999,50820.00000000,542.10000000,204.30000000,1.31430000
2021-12-25 23:59:59.999,50399.66000000,547.40000000,211.10000000,1.33640000
2021-12-26 23:59:59.999,50775.49000000,546.40000000,217.10000000,1.33680000
2021-12-27 23:59:59.999,50701.44000000,563.70000000,220.70000000,1.38100000
2021-12-28 23:59:59.999,47543.74000000,534.20000000,208.80000000,1.21950000
2021-12-29 23:59:59.999,46464.66000000,514.50000000,214.70000000,1.15080000
2021-12-30 23:59:59.999,47120.87000000,518.50000000,225.40000000,1.18860000
2021-12-31 23:59:59.999,46216.93000000,511.40000000,228.70000000,1.20470000
2022-01-01 23:59:59.999,47722.65000000,527.30000000,250.10000000,1.25600000
2022-01-02 23:59:59.999,47286.18000000,531.00000000,239.70000000,1.29990000
2022-01-03 23:59:59.999,46446.10000000,511.90000000,231.50000000,1.30170000
2022-01-04 23:59:59.999,45832.01000000,506.90000000,222.10000000,1.28250000
2022-01-05 23:59:59.999,43451.13000000,474.10000000,206.50000000,1.17640000
2022-01-06 23:59:59.999,43082.31000000,472.60000000,204.40000000,1.18350000
2022-01-07 23:59:59.999,41566.48000000,448.10000000,194.70000000,1.07680000
2022-01-08 23:59:59.999,41679.74000000,429.90000000,183.90000000,1.02100000
2022-01-09 23:59:59.999,41864.62000000,438.70000000,191.00000000,1.03390000
2022-01-10 23:59:59.999,41822.49000000,424.70000000,182.40000000,0.99810000
2022-01-11 23:59:59.999,42729.29000000,463.60000000,192.90000000,1.05670000
2022-01-12 23:59:59.999,43902.66000000,487.80000000,199.10000000,1.11540000
2022-01-13 23:59:59.999,42560.11000000,475.20000000,223.60000000,1.03830000
2022-01-14 23:59:59.999,43059.96000000,490.00000000,229.80000000,1.05620000
2022-01-15 23:59:59.999,43084.29000000,494.50000000,217.70000000,1.06260000
2022-01-16 23:59:59.999,43071.66000000,498.60000000,224.10000000,1.05650000
2022-01-17 23:59:59.999,42201.62000000,475.20000000,214.40000000,1.01410000
2022-01-18 23:59:59.999,42352.12000000,471.40000000,204.10000000,1.00520000
2022-01-19 23:59:59.999,41660.01000000,461.90000000,201.40000000,0.95460000
2022-01-20 23:59:59.999,40680.91000000,440.20000000,188.60000000,0.90860000
2022-01-21 23:59:59.999,36445.31000000,383.90000000,173.00000000,0.80900000
2022-01-22 23:59:59.999,35071.42000000,358.30000000,152.20000000,0.71760000
2022-01-23 23:59:59.999,36244.55000000,383.90000000,157.00000000,0.76070000
2022-01-24 23:59:59.999,36660.35000000,371.30000000,146.70000000,0.74990000
2022-01-25 23:59:59.999,36958.32000000,385.10000000,144.80000000,0.79420000
2022-01-26 23:59:59.999,36809.34000000,375.10000000,148.20000000,0.80890000
2022-01-27 23:59:59.999,37160.10000000,389.90000000,144.70000000,0.83570000
2022-01-28 23:59:59.999,37716.56000000,385.90000000,149.00000000,0.86350000
2022-01-29 23:59:59.999,38166.84000000,389.30000000,153.70000000,0.85210000
2022-01-30 23:59:59.999,37881.76000000,377.20000000,147.90000000,0.83420000
2022-01-31 23:59:59.999,38466.90000000,374.30000000,147.10000000,0.85280000
2022-02-01 23:59:59.999,38694.59000000,384.20000000,146.10000000,0.84400000
2022-02-02 23:59:59.999,36896.36000000,366.90000000,144.90000000,0.80910000
2022-02-03 23:59:59.999,37311.61000000,372.30000000,146.90000000,0.82670000
2022-02-04 23:59:59.999,41574.25000000,399.50000000,165.20000000,0.90050000
2022-02-05 23:59:59.999,41382.59000000,413.70000000,168.50000000,0.92440000
2022-02-06 23:59:59.999,42380.87000000,419.90000000,173.60000000,0.94190000
2022-02-07 23:59:59.999,43839.99000000,433.50000000,184.90000000,0.96820000
2022-02-08 23:59:59.999,44042.99000000,407.80000000,178.70000000,0.92260000
2022-02-09 23:59:59.999,44372.72000000,422.90000000,186.00000000,0.94120000
2022-02-10 23:59:59.999,43495.44000000,414.70000000,179.10000000,0.88210000
2022-02-11 23:59:59.999,42373.73000000,400.00000000,169.30000000,0.82540000
